Time,Alloy,Scenario,Values
2029.0,Wrought,Baseline,0.0
2029.0,Wrought,Scenario1,0.0
2029.0,Wrought,Scenario2,0.0
2029.0,Wrought,Scenario3,0.0
2029.0,Wrought,Scenario4,0.0
2029.0,Primary castings,Baseline,0.0
2029.0,Primary castings,Scenario1,0.0
2029.0,Primary castings,Scenario2,0.0
2029.0,Primary castings,Scenario3,0.0
2029.0,Primary castings,Scenario4,0.0
2029.0,Secondary castings,Baseline,5682221901.559199
2029.0,Secondary castings,Scenario1,5727807966.917897
2029.0,Secondary castings,Scenario2,5662029051.715727
2029.0,Secondary castings,Scenario3,5678685106.411852
2029.0,Secondary castings,Scenario4,5676570900.881785
2030.0,Wrought,Baseline,0.0
2030.0,Wrought,Scenario1,0.0
2030.0,Wrought,Scenario2,0.0
2030.0,Wrought,Scenario3,0.0
2030.0,Wrought,Scenario4,0.0
2030.0,Primary castings,Baseline,0.0
2030.0,Primary castings,Scenario1,0.0
2030.0,Primary castings,Scenario2,0.0
2030.0,Primary castings,Scenario3,0.0
2030.0,Primary castings,Scenario4,0.0
2030.0,Secondary castings,Baseline,6016463981.384558
2030.0,Secondary castings,Scenario1,6093463065.171061
2030.0,Secondary castings,Scenario2,5982293471.213669
2030.0,Secondary castings,Scenario3,6010533070.887051
2030.0,Secondary castings,Scenario4,6005760202.771999
2031.0,Wrought,Baseline,0.0
2031.0,Wrought,Scenario1,0.0
2031.0,Wrought,Scenario2,0.0
2031.0,Wrought,Scenario3,0.0
2031.0,Wrought,Scenario4,0.0
2031.0,Primary castings,Baseline,0.0
2031.0,Primary castings,Scenario1,0.0
2031.0,Primary castings,Scenario2,0.0
2031.0,Primary castings,Scenario3,0.0
2031.0,Primary castings,Scenario4,0.0
2031.0,Secondary castings,Baseline,6367230070.241008
2031.0,Secondary castings,Scenario1,6490902769.436979
2031.0,Secondary castings,Scenario2,6312236533.497633
2031.0,Secondary castings,Scenario3,6357705420.1064625
2031.0,Secondary castings,Scenario4,6348063990.65235
2032.0,Wrought,Baseline,0.0
2032.0,Wrought,Scenario1,0.0
2032.0,Wrought,Scenario2,0.0
2032.0,Wrought,Scenario3,0.0
2032.0,Wrought,Scenario4,0.0
2032.0,Primary castings,Baseline,0.0
2032.0,Primary castings,Scenario1,0.0
2032.0,Primary castings,Scenario2,0.0
2032.0,Primary castings,Scenario3,0.0
2032.0,Primary castings,Scenario4,0.0
2032.0,Secondary castings,Baseline,6734162414.2633705
2032.0,Secondary castings,Scenario1,6923664301.79061
2032.0,Secondary castings,Scenario2,6649753073.810116
2032.0,Secondary castings,Scenario3,6719476656.400092
2032.0,Secondary castings,Scenario4,6701623213.054419
2033.0,Wrought,Baseline,0.0
2033.0,Wrought,Scenario1,0.0
2033.0,Wrought,Scenario2,0.0
2033.0,Wrought,Scenario3,0.0
2033.0,Wrought,Scenario4,0.0
2033.0,Primary castings,Baseline,0.0
2033.0,Primary castings,Scenario1,0.0
2033.0,Primary castings,Scenario2,0.0
2033.0,Primary castings,Scenario3,0.0
2033.0,Primary castings,Scenario4,0.0
2033.0,Secondary castings,Baseline,7118550586.576104
2033.0,Secondary castings,Scenario1,7396471609.147549
2033.0,Secondary castings,Scenario2,6994629401.4944
2033.0,Secondary castings,Scenario3,7096757947.743595
2033.0,Secondary castings,Scenario4,7066022430.463945
2034.0,Wrought,Baseline,0.0
2034.0,Wrought,Scenario1,0.0
2034.0,Wrought,Scenario2,0.0
2034.0,Wrought,Scenario3,0.0
2034.0,Wrought,Scenario4,0.0
2034.0,Primary castings,Baseline,0.0
2034.0,Primary castings,Scenario1,0.0
2034.0,Primary castings,Scenario2,0.0
2034.0,Primary castings,Scenario3,0.0
2034.0,Primary castings,Scenario4,0.0
2034.0,Secondary castings,Baseline,7523483652.747059
2034.0,Secondary castings,Scenario1,7915076808.961467
2034.0,Secondary castings,Scenario2,7348864388.2408695
2034.0,Secondary castings,Scenario3,7492265874.538619
2034.0,Secondary castings,Scenario4,7442550178.210563
2035.0,Wrought,Baseline,0.0
2035.0,Wrought,Scenario1,0.0
2035.0,Wrought,Scenario2,0.0
2035.0,Wrought,Scenario3,0.0
2035.0,Wrought,Scenario4,0.0
2035.0,Primary castings,Baseline,0.0
2035.0,Primary castings,Scenario1,0.0
2035.0,Primary castings,Scenario2,0.0
2035.0,Primary castings,Scenario3,0.0
2035.0,Primary castings,Scenario4,0.0
2035.0,Secondary castings,Baseline,7953805415.078108
2035.0,Secondary castings,Scenario1,8486150479.260619
2035.0,Secondary castings,Scenario2,7716671018.136917
2035.0,Secondary castings,Scenario3,7910479855.35651
2035.0,Secondary castings,Scenario4,7834242914.36722
2036.0,Wrought,Baseline,0.0
2036.0,Wrought,Scenario1,0.0
2036.0,Wrought,Scenario2,0.0
2036.0,Wrought,Scenario3,0.0
2036.0,Wrought,Scenario4,0.0
2036.0,Primary castings,Baseline,0.0
2036.0,Primary castings,Scenario1,0.0
2036.0,Primary castings,Scenario2,0.0
2036.0,Primary castings,Scenario3,0.0
2036.0,Primary castings,Scenario4,0.0
2036.0,Secondary castings,Baseline,8416787340.683059
2036.0,Secondary castings,Scenario1,9118265988.05621
2036.0,Secondary castings,Scenario2,8104997203.985943
2036.0,Secondary castings,Scenario3,8358281882.720229
2036.0,Secondary castings,Scenario4,8246541415.834517
2037.0,Wrought,Baseline,0.0
2037.0,Wrought,Scenario1,0.0
2037.0,Wrought,Scenario2,0.0
2037.0,Wrought,Scenario3,0.0
2037.0,Wrought,Scenario4,0.0
2037.0,Primary castings,Baseline,0.0
2037.0,Primary castings,Scenario1,0.0
2037.0,Primary castings,Scenario2,0.0
2037.0,Primary castings,Scenario3,0.0
2037.0,Primary castings,Scenario4,0.0
2037.0,Secondary castings,Baseline,8923610041.40874
2037.0,Secondary castings,Scenario1,9823893640.419247
2037.0,Secondary castings,Scenario2,8524710295.592738
2037.0,Secondary castings,Scenario3,8846364821.539087
2037.0,Secondary castings,Scenario4,8688649211.143412
2038.0,Wrought,Baseline,0.0
2038.0,Wrought,Scenario1,0.0
2038.0,Wrought,Scenario2,0.0
2038.0,Wrought,Scenario3,0.0
2038.0,Wrought,Scenario4,0.0
2038.0,Primary castings,Baseline,0.0
2038.0,Primary castings,Scenario1,0.0
2038.0,Primary castings,Scenario2,0.0
2038.0,Primary castings,Scenario3,0.0
2038.0,Primary castings,Scenario4,0.0
2038.0,Secondary castings,Baseline,9490263125.1298
2038.0,Secondary castings,Scenario1,10620509451.453125
2038.0,Secondary castings,Scenario2,8991268596.506317
2038.0,Secondary castings,Scenario3,9390049000.039
2038.0,Secondary castings,Scenario4,9174340337.892319
2039.0,Wrought,Baseline,0.0
2039.0,Wrought,Scenario1,0.0
2039.0,Wrought,Scenario2,0.0
2039.0,Wrought,Scenario3,0.0
2039.0,Wrought,Scenario4,0.0
2039.0,Primary castings,Baseline,0.0
2039.0,Primary castings,Scenario1,0.0
2039.0,Primary castings,Scenario2,0.0
2039.0,Primary castings,Scenario3,0.0
2039.0,Primary castings,Scenario4,0.0
2039.0,Secondary castings,Baseline,10135050555.2097
2039.0,Secondary castings,Scenario1,11527285688.345228
2039.0,Secondary castings,Scenario2,9522387329.987316
2039.0,Secondary castings,Scenario3,10006756610.192505
2039.0,Secondary castings,Scenario4,9719673282.64105
2040.0,Wrought,Baseline,0.0
2040.0,Wrought,Scenario1,0.0
2040.0,Wrought,Scenario2,0.0
2040.0,Wrought,Scenario3,0.0
2040.0,Wrought,Scenario4,0.0
2040.0,Primary castings,Baseline,0.0
2040.0,Primary castings,Scenario1,0.0
2040.0,Primary castings,Scenario2,0.0
2040.0,Primary castings,Scenario3,0.0
2040.0,Primary castings,Scenario4,0.0
2040.0,Secondary castings,Baseline,10870317480.86343
2040.0,Secondary castings,Scenario1,12554545339.304605
2040.0,Secondary castings,Scenario2,10130560332.103252
2040.0,Secondary castings,Scenario3,10707848433.408398
2040.0,Secondary castings,Scenario4,10335467535.876259
2041.0,Wrought,Baseline,0.0
2041.0,Wrought,Scenario1,0.0
2041.0,Wrought,Scenario2,0.0
2041.0,Wrought,Scenario3,0.0
2041.0,Wrought,Scenario4,0.0
2041.0,Primary castings,Baseline,0.0
2041.0,Primary castings,Scenario1,0.0
2041.0,Primary castings,Scenario2,0.0
2041.0,Primary castings,Scenario3,0.0
2041.0,Primary castings,Scenario4,0.0
2041.0,Secondary castings,Baseline,11689461027.786016
2041.0,Secondary castings,Scenario1,13687558386.147535
2041.0,Secondary castings,Scenario2,10811382846.168457
2041.0,Secondary castings,Scenario3,11485947432.178799
2041.0,Secondary castings,Scenario4,11015538634.278433
2042.0,Wrought,Baseline,0.0
2042.0,Wrought,Scenario1,0.0
2042.0,Wrought,Scenario2,0.0
2042.0,Wrought,Scenario3,0.0
2042.0,Wrought,Scenario4,0.0
2042.0,Primary castings,Baseline,0.0
2042.0,Primary castings,Scenario1,0.0
2042.0,Primary castings,Scenario2,0.0
2042.0,Primary castings,Scenario3,0.0
2042.0,Primary castings,Scenario4,0.0
2042.0,Secondary castings,Baseline,12556194568.590216
2042.0,Secondary castings,Scenario1,14873520338.332104
2042.0,Secondary castings,Scenario2,11533938322.670221
2042.0,Secondary castings,Scenario3,12304630447.861727
2042.0,Secondary castings,Scenario4,11726974046.632706
2043.0,Wrought,Baseline,0.0
2043.0,Wrought,Scenario1,0.0
2043.0,Wrought,Scenario2,0.0
2043.0,Wrought,Scenario3,0.0
2043.0,Wrought,Scenario4,0.0
2043.0,Primary castings,Baseline,0.0
2043.0,Primary castings,Scenario1,0.0
2043.0,Primary castings,Scenario2,0.0
2043.0,Primary castings,Scenario3,0.0
2043.0,Primary castings,Scenario4,0.0
2043.0,Secondary castings,Baseline,13404938031.520323
2043.0,Secondary castings,Scenario1,16022798522.078175
2043.0,Secondary castings,Scenario2,12241216126.050663
2043.0,Secondary castings,Scenario3,13099218418.52212
2043.0,Secondary castings,Scenario4,12410468509.080015
2044.0,Wrought,Baseline,0.0
2044.0,Wrought,Scenario1,0.0
2044.0,Wrought,Scenario2,0.0
2044.0,Wrought,Scenario3,0.0
2044.0,Wrought,Scenario4,0.0
2044.0,Primary castings,Baseline,0.0
2044.0,Primary castings,Scenario1,0.0
2044.0,Primary castings,Scenario2,0.0
2044.0,Primary castings,Scenario3,0.0
2044.0,Primary castings,Scenario4,0.0
2044.0,Secondary castings,Baseline,14161362611.566425
2044.0,Secondary castings,Scenario1,17035222518.87535
2044.0,Secondary castings,Scenario2,12868653199.252785
2044.0,Secondary castings,Scenario3,13797301541.803019
2044.0,Secondary castings,Scenario4,12998544776.387789
2045.0,Wrought,Baseline,0.0
2045.0,Wrought,Scenario1,0.0
2045.0,Wrought,Scenario2,0.0
2045.0,Wrought,Scenario3,0.0
2045.0,Wrought,Scenario4,0.0
2045.0,Primary castings,Baseline,0.0
2045.0,Primary castings,Scenario1,0.0
2045.0,Primary castings,Scenario2,0.0
2045.0,Primary castings,Scenario3,0.0
2045.0,Primary castings,Scenario4,0.0
2045.0,Secondary castings,Baseline,14781243433.987604
2045.0,Secondary castings,Scenario1,17848590678.517426
2045.0,Secondary castings,Scenario2,13379090265.860733
2045.0,Secondary castings,Scenario3,14356971898.906311
2045.0,Secondary castings,Scenario4,13449728115.08861
2046.0,Wrought,Baseline,0.0
2046.0,Wrought,Scenario1,0.0
2046.0,Wrought,Scenario2,0.0
2046.0,Wrought,Scenario3,0.0
2046.0,Wrought,Scenario4,0.0
2046.0,Primary castings,Baseline,0.0
2046.0,Primary castings,Scenario1,0.0
2046.0,Primary castings,Scenario2,0.0
2046.0,Primary castings,Scenario3,0.0
2046.0,Primary castings,Scenario4,0.0
2046.0,Secondary castings,Baseline,15293107601.655703
2046.0,Secondary castings,Scenario1,18491130686.151897
2046.0,Secondary castings,Scenario2,13801017538.020939
2046.0,Secondary castings,Scenario3,14808489480.529152
2046.0,Secondary castings,Scenario4,13785633659.549494
2047.0,Wrought,Baseline,0.0
2047.0,Wrought,Scenario1,0.0
2047.0,Wrought,Scenario2,0.0
2047.0,Wrought,Scenario3,0.0
2047.0,Wrought,Scenario4,0.0
2047.0,Primary castings,Baseline,0.0
2047.0,Primary castings,Scenario1,0.0
2047.0,Primary castings,Scenario2,0.0
2047.0,Primary castings,Scenario3,0.0
2047.0,Primary castings,Scenario4,0.0
2047.0,Secondary castings,Baseline,15815276955.711838
2047.0,Secondary castings,Scenario1,19102397070.117622
2047.0,Secondary castings,Scenario2,14243543208.28223
2047.0,Secondary castings,Scenario3,15271003389.171585
2047.0,Secondary castings,Scenario4,14105619104.27914
2048.0,Wrought,Baseline,0.0
2048.0,Wrought,Scenario1,0.0
2048.0,Wrought,Scenario2,0.0
2048.0,Wrought,Scenario3,0.0
2048.0,Wrought,Scenario4,0.0
2048.0,Primary castings,Baseline,0.0
2048.0,Primary castings,Scenario1,0.0
2048.0,Primary castings,Scenario2,0.0
2048.0,Primary castings,Scenario3,0.0
2048.0,Primary castings,Scenario4,0.0
2048.0,Secondary castings,Baseline,16515649880.91009
2048.0,Secondary castings,Scenario1,19885308418.367023
2048.0,Secondary castings,Scenario2,14859523584.060665
2048.0,Secondary castings,Scenario3,15913917221.753853
2048.0,Secondary castings,Scenario4,14552569178.877583
2049.0,Wrought,Baseline,0.0
2049.0,Wrought,Scenario1,0.0
2049.0,Wrought,Scenario2,0.0
2049.0,Wrought,Scenario3,0.0
2049.0,Wrought,Scenario4,0.0
2049.0,Primary castings,Baseline,0.0
2049.0,Primary castings,Scenario1,0.0
2049.0,Primary castings,Scenario2,0.0
2049.0,Primary castings,Scenario3,0.0
2049.0,Primary castings,Scenario4,0.0
2049.0,Secondary castings,Baseline,17512060940.66249
2049.0,Secondary castings,Scenario1,20987345895.281406
2049.0,Secondary castings,Scenario2,15755134400.77908
2049.0,Secondary castings,Scenario3,16860538016.706852
2049.0,Secondary castings,Scenario4,15228786090.379047
2050.0,Wrought,Baseline,0.0
2050.0,Wrought,Scenario1,0.0
2050.0,Wrought,Scenario2,0.0
2050.0,Wrought,Scenario3,0.0
2050.0,Wrought,Scenario4,0.0
2050.0,Primary castings,Baseline,0.0
2050.0,Primary castings,Scenario1,0.0
2050.0,Primary castings,Scenario2,0.0
2050.0,Primary castings,Scenario3,0.0
2050.0,Primary castings,Scenario4,0.0
2050.0,Secondary castings,Baseline,18768018724.045883
2050.0,Secondary castings,Scenario1,22375860556.100815
2050.0,Secondary castings,Scenario2,16895798412.854837
2050.0,Secondary castings,Scenario3,18086083336.41478
2050.0,Secondary castings,Scenario4,16108452736.969126
